date,ticker,underlying,type,quantity,price,price_today,delta,vega
2025-08-05,O:SPY250919C00615000,SPY,short,0.071444046,23.74,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.071444046,13.84,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,long,0.091276309,25.05,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,long,0.091276309,11.17,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,short,0.128463628,23.54,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.128463628,12.21,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,long,0.102496788,26.62,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,long,0.102496788,9.02,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,long,0.266729065,29.99,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,long,0.266729065,6.9,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,short,0.140122448,30.23,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.140122448,6.83,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,long,0.116894616,31.98,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,long,0.116894616,6.14,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,short,0.151939474,30.26,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.151939474,6.51,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,short,0.129966608,32.25,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.129966608,5.61,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,short,0.133634316,27.5,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.133634316,7.14,8,-0.327,0.807
2025-08-05,O:SPY250919C00615000,SPY,short,0.344707276,21.35,24.39,0.684,0.795
2025-08-05,O:SPY250919P00615000,SPY,short,0.344707276,11.13,8,-0.327,0.807
2025-08-06,O:SPY250919C00615000,SPY,long,5,20.51,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,5,15.55,6.51,-0.281,0.747
2025-08-06,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,36.2,0.788,0.533
2025-08-06,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,4.4,-0.196,0.508
2025-08-06,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,17.15,0.769,0.228
2025-08-06,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,3,-0.221,0.222
2025-08-06,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,25.72,0.813,0.169
2025-08-06,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,3.1,-0.183,0.167
2025-08-06,O:V250919C00350000,V,short,0.560412083,16.6,5,0.357,0.444
2025-08-06,O:V250919P00350000,V,short,0.560412083,14.9,14.49,-0.663,0.428
2025-08-06,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,18.95,0.813,0.184
2025-08-06,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,2.35,-0.194,0.188
2025-08-06,O:GS250919C00690000,GS,short,0.234474561,38.56,46.71,0.721,0.846
2025-08-06,O:GS250919P00690000,GS,short,0.234474561,36.16,12.75,-0.282,0.855
2025-08-06,O:META250919C00735000,META,short,0.203115885,49.1,55.19,0.716,0.916
2025-08-06,O:META250919P00735000,META,short,0.203115885,43.74,14.16,-0.282,0.912
2025-08-06,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,4.24,0.299,0.572
2025-08-06,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,17.78,-0.792,0.443
2025-08-06,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,3.82,0.639,0.091
2025-08-06,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.7,-0.361,0.091
2025-08-06,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,7.04,0.479,0.31
2025-08-06,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,8.55,-0.533,0.308
2025-08-06,O:XOM250919C00110000,XOM,short,1.189556321,4.6,1.65,0.338,0.136
2025-08-06,O:XOM250919P00110000,XOM,short,1.189556321,5.25,5.45,-0.706,0.126
2025-08-06,O:BAC250919C00047000,BAC,short,2.492213318,2.43,0.77,0.362,0.06
2025-08-06,O:BAC250919P00047000,BAC,short,2.492213318,2.06,2.31,-0.653,0.059
2025-08-06,O:KO250919C00070000,KO,short,1.600401952,3,1.32,0.503,0.096
2025-08-06,O:KO250919P00070000,KO,short,1.600401952,2.12,1.73,-0.543,0.097
2025-08-06,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,40.19,0.78,0.314
2025-08-06,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,7.2,-0.223,0.316
2025-08-06,O:TMO250919C00410000,TMO,short,0.264247722,26.9,71,0.82,0.414
2025-08-06,O:TMO250919P00410000,TMO,short,0.264247722,24.2,5,-0.189,0.425
2025-08-06,O:WMT250919C00097500,WMT,short,1.013801605,4.96,7.77,0.765,0.111
2025-08-06,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.35,-0.236,0.111
2025-08-06,O:GE250919C00250000,GE,short,0.390617325,21.41,27.72,0.818,0.253
2025-08-06,O:GE250919P00250000,GE,short,0.390617325,12.55,2.79,-0.174,0.245
2025-08-06,O:BX250919C00150000,BX,short,0.638320874,9.96,22.28,0.849,0.139
2025-08-06,O:BX250919P00150000,BX,short,0.638320874,8.35,1.3,-0.127,0.124
2025-08-06,O:DE250919C00510000,DE,short,0.184945078,30,21.75,0.549,0.709
2025-08-06,O:DE250919P00510000,DE,short,0.184945078,23.25,19.45,-0.458,0.709
2025-08-06,O:PEP250919C00130000,PEP,short,0.657045664,7.05,11.9,0.875,0.098
2025-08-06,O:PEP250919P00130000,PEP,short,0.657045664,5.53,1.06,-0.156,0.118
2025-08-06,SPY_HEDGE_STOCK,SPY,long,0.840174991,614.91,632.78,1,0
2025-08-06,O:SPY250919C00615000,SPY,long,0.084120132,27.17,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,0.084120132,11.91,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.071444046,23.74,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.071444046,13.84,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,long,0.091276309,25.05,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,0.091276309,11.17,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.128463628,23.54,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.128463628,12.21,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,long,0.102496788,26.62,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,0.102496788,9.02,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,long,0.266729065,29.99,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,0.266729065,6.9,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.140122448,30.23,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.140122448,6.83,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,long,0.116894616,31.98,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,0.116894616,6.14,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.151939474,30.26,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.151939474,6.51,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.129966608,32.25,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.129966608,5.61,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.133634316,27.5,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.133634316,7.14,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,short,0.344707276,21.35,27.41,0.738,0.723
2025-08-06,O:SPY250919P00615000,SPY,short,0.344707276,11.13,6.51,-0.281,0.747
2025-08-06,O:SPY250919C00615000,SPY,long,0.216144256,27.41,27.41,0,0.723
2025-08-06,O:SPY250919P00615000,SPY,long,0.216144256,6.51,6.51,0,0.747
2025-08-07,O:SPY250919C00615000,SPY,long,5,20.51,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,5,15.55,6.18,-0.282,0.736
2025-08-07,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,31.75,0.775,0.538
2025-08-07,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,5.25,-0.234,0.548
2025-08-07,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,22.45,0.853,0.174
2025-08-07,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,1.73,-0.149,0.176
2025-08-07,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,25.85,0.823,0.161
2025-08-07,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,2.97,-0.18,0.163
2025-08-07,O:V250919C00350000,V,short,0.560412083,16.6,3.02,0.243,0.358
2025-08-07,O:V250919P00350000,V,short,0.560412083,14.9,20.95,-0.789,0.322
2025-08-07,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,19.65,0.802,0.188
2025-08-07,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,2.43,-0.196,0.187
2025-08-07,O:GS250919C00690000,GS,short,0.234474561,38.56,45.2,0.701,0.855
2025-08-07,O:GS250919P00690000,GS,short,0.234474561,36.16,14.07,-0.309,0.872
2025-08-07,O:META250919C00735000,META,short,0.203115885,49.1,47.8,0.691,0.928
2025-08-07,O:META250919P00735000,META,short,0.203115885,43.74,16,-0.314,0.933
2025-08-07,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,2.8,0.219,0.472
2025-08-07,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,22.57,-0.868,0.314
2025-08-07,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,4.15,0.675,0.087
2025-08-07,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.49,-0.331,0.087
2025-08-07,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,7.45,0.479,0.305
2025-08-07,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,8.6,-0.53,0.303
2025-08-07,O:XOM250919C00110000,XOM,short,1.189556321,4.6,1.45,0.317,0.13
2025-08-07,O:XOM250919P00110000,XOM,short,1.189556321,5.25,5.95,-0.697,0.125
2025-08-07,O:BAC250919C00047000,BAC,short,2.492213318,2.43,0.6,0.307,0.054
2025-08-07,O:BAC250919P00047000,BAC,short,2.492213318,2.06,2.68,-0.705,0.053
2025-08-07,O:KO250919C00070000,KO,short,1.600401952,3,1.94,0.6,0.092
2025-08-07,O:KO250919P00070000,KO,short,1.600401952,2.12,1.38,-0.448,0.096
2025-08-07,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,41.2,0.786,0.304
2025-08-07,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,6.6,-0.217,0.307
2025-08-07,O:TMO250919C00410000,TMO,short,0.264247722,26.9,48.9,0.854,0.359
2025-08-07,O:TMO250919P00410000,TMO,short,0.264247722,24.2,4.18,-0.149,0.364
2025-08-07,O:WMT250919C00097500,WMT,short,1.013801605,4.96,7.35,0.751,0.113
2025-08-07,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.45,-0.251,0.113
2025-08-07,O:GE250919C00250000,GE,short,0.390617325,21.41,25.09,0.814,0.251
2025-08-07,O:GE250919P00250000,GE,short,0.390617325,12.55,2.85,-0.183,0.248
2025-08-07,O:BX250919C00150000,BX,short,0.638320874,9.96,22.5,0.817,0.153
2025-08-07,O:BX250919P00150000,BX,short,0.638320874,8.35,1.66,-0.154,0.137
2025-08-07,O:DE250919C00510000,DE,short,0.184945078,30,18.35,0.505,0.696
2025-08-07,O:DE250919P00510000,DE,short,0.184945078,23.25,22.2,-0.503,0.693
2025-08-07,O:PEP250919C00130000,PEP,short,0.657045664,7.05,15.06,1,0.098
2025-08-07,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.7,-0.108,0.092
2025-08-07,SPY_HEDGE_STOCK,SPY,long,1.465479785,614.91,632.25,1,0
2025-08-07,O:SPY250919C00615000,SPY,long,0.084120132,27.17,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,0.084120132,11.91,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.071444046,23.74,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.071444046,13.84,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,long,0.091276309,25.05,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,0.091276309,11.17,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.128463628,23.54,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.128463628,12.21,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,long,0.102496788,26.62,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,0.102496788,9.02,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,long,0.266729065,29.99,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,0.266729065,6.9,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.140122448,30.23,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.140122448,6.83,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,long,0.116894616,31.98,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,0.116894616,6.14,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.151939474,30.26,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.151939474,6.51,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.129966608,32.25,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.129966608,5.61,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.133634316,27.5,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.133634316,7.14,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.344707276,21.35,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.344707276,11.13,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,long,0.216144256,27.41,25.5,0.729,0.722
2025-08-07,O:SPY250919P00615000,SPY,long,0.216144256,6.51,6.18,-0.282,0.736
2025-08-07,O:SPY250919C00615000,SPY,short,0.234284232,25.5,25.5,0,0.722
2025-08-07,O:SPY250919P00615000,SPY,short,0.234284232,6.18,6.18,0,0.736
2025-08-08,O:SPY250919C00615000,SPY,long,5,20.51,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,5,15.55,4.62,-0.231,0.657
2025-08-08,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,31.94,0.784,0.516
2025-08-08,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,4.42,-0.216,0.516
2025-08-08,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,31.07,0.908,0.13
2025-08-08,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,0.97,-0.083,0.119
2025-08-08,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,27.8,0.85,0.144
2025-08-08,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,2.42,-0.152,0.145
2025-08-08,O:V250919C00350000,V,short,0.560412083,16.6,3.9,0.291,0.39
2025-08-08,O:V250919P00350000,V,short,0.560412083,14.9,16.45,-0.745,0.358
2025-08-08,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,23.85,0.849,0.16
2025-08-08,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,1.63,-0.137,0.149
2025-08-08,O:GS250919C00690000,GS,short,0.234474561,38.56,45.2,0.719,0.816
2025-08-08,O:GS250919P00690000,GS,short,0.234474561,36.16,12.55,-0.295,0.841
2025-08-08,O:META250919C00735000,META,short,0.203115885,49.1,50.8,0.718,0.88
2025-08-08,O:META250919P00735000,META,short,0.203115885,43.74,13.13,-0.287,0.885
2025-08-08,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,2.8,0.229,0.477
2025-08-08,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,20.82,-0.824,0.386
2025-08-08,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,5.65,0.766,0.075
2025-08-08,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1,-0.232,0.074
2025-08-08,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,6.71,0.486,0.301
2025-08-08,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,8,-0.524,0.299
2025-08-08,O:XOM250919C00110000,XOM,short,1.189556321,4.6,1.56,0.32,0.128
2025-08-08,O:XOM250919P00110000,XOM,short,1.189556321,5.25,5.2,-0.709,0.121
2025-08-08,O:BAC250919C00047000,BAC,short,2.492213318,2.43,0.93,0.409,0.06
2025-08-08,O:BAC250919P00047000,BAC,short,2.492213318,2.06,1.87,-0.608,0.06
2025-08-08,O:KO250919C00070000,KO,short,1.600401952,3,1.57,0.556,0.092
2025-08-08,O:KO250919P00070000,KO,short,1.600401952,2.12,1.33,-0.496,0.095
2025-08-08,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,42.15,0.803,0.286
2025-08-08,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,6.02,-0.202,0.291
2025-08-08,O:TMO250919C00410000,TMO,short,0.264247722,26.9,48.9,0.883,0.307
2025-08-08,O:TMO250919P00410000,TMO,short,0.264247722,24.2,3.3,-0.136,0.341
2025-08-08,O:WMT250919C00097500,WMT,short,1.013801605,4.96,7.75,0.77,0.106
2025-08-08,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.21,-0.226,0.105
2025-08-08,O:GE250919C00250000,GE,short,0.390617325,21.41,29.1,0.836,0.231
2025-08-08,O:GE250919P00250000,GE,short,0.390617325,12.55,2.11,-0.147,0.215
2025-08-08,O:BX250919C00150000,BX,short,0.638320874,9.96,22.5,0.839,0.14
2025-08-08,O:BX250919P00150000,BX,short,0.638320874,8.35,1.22,-0.126,0.119
2025-08-08,O:DE250919C00510000,DE,short,0.184945078,30,22.2,0.544,0.687
2025-08-08,O:DE250919P00510000,DE,short,0.184945078,23.25,18.85,-0.462,0.685
2025-08-08,O:PEP250919C00130000,PEP,short,0.657045664,7.05,15.76,1,0.098
2025-08-08,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.45,-0.086,0.077
2025-08-08,SPY_HEDGE_STOCK,SPY,long,1.861892068,614.91,637.18,1,0
2025-08-08,O:SPY250919C00615000,SPY,long,0.084120132,27.17,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.084120132,11.91,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.071444046,23.74,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.071444046,13.84,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,long,0.091276309,25.05,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.091276309,11.17,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.128463628,23.54,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.128463628,12.21,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,long,0.102496788,26.62,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.102496788,9.02,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,long,0.266729065,29.99,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.266729065,6.9,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.140122448,30.23,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.140122448,6.83,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,long,0.116894616,31.98,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.116894616,6.14,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.151939474,30.26,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.151939474,6.51,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.129966608,32.25,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.129966608,5.61,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.133634316,27.5,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.133634316,7.14,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.344707276,21.35,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.344707276,11.13,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,long,0.216144256,27.41,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.216144256,6.51,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,short,0.234284232,25.5,30.19,0.776,0.646
2025-08-08,O:SPY250919P00615000,SPY,short,0.234284232,6.18,4.62,-0.231,0.657
2025-08-08,O:SPY250919C00615000,SPY,long,0.217719652,30.19,30.19,0,0.646
2025-08-08,O:SPY250919P00615000,SPY,long,0.217719652,4.62,4.62,0,0.657
2025-08-11,O:SPY250919C00615000,SPY,long,5,20.51,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,long,5,15.55,5.06,-0.241,0.66
2025-08-11,O:MSFT250919C00495000,MSFT,short,0.692561463,23.45,32.85,0.791,0.499
2025-08-11,O:MSFT250919P00495000,MSFT,short,0.692561463,18.7,4.45,-0.205,0.492
2025-08-11,O:AAPL250919C00200000,AAPL,short,1.418339734,12.15,29.36,0.886,0.146
2025-08-11,O:AAPL250919P00200000,AAPL,short,1.418339734,9.45,1.05,-0.089,0.122
2025-08-11,O:NVDA250919C00158000,NVDA,short,1.729505579,13.3,27.15,0.849,0.142
2025-08-11,O:NVDA250919P00158000,NVDA,short,1.729505579,12.04,2.34,-0.15,0.142
2025-08-11,O:V250919C00350000,V,short,0.560412083,16.6,3.35,0.28,0.377
2025-08-11,O:V250919P00350000,V,short,0.560412083,14.9,17.17,-0.748,0.35
2025-08-11,O:GOOGL250919C00180000,GOOGL,short,1.086011919,10.54,23,0.867,0.144
2025-08-11,O:GOOGL250919P00180000,GOOGL,short,1.086011919,11.55,1.63,-0.135,0.146
2025-08-11,O:GS250919C00690000,GS,short,0.234474561,38.56,41.8,0.704,0.82
2025-08-11,O:GS250919P00690000,GS,short,0.234474561,36.16,12.68,-0.304,0.835
2025-08-11,O:META250919C00735000,META,short,0.203115885,49.1,52.95,0.711,0.873
2025-08-11,O:META250919P00735000,META,short,0.203115885,43.74,13.28,-0.291,0.875
2025-08-11,O:BRKB250919C00485000,BRK.B,short,0.300386456,20.4,2.6,0.223,0.462
2025-08-11,O:BRKB250919P00485000,BRK.B,short,0.300386456,15.2,21.28,-0.822,0.383
2025-08-11,O:CSCO250919C00067500,CSCO,short,1.985373991,3.6,4.8,0.713,0.08
2025-08-11,O:CSCO250919P00067500,CSCO,short,1.985373991,2.33,1.32,-0.286,0.08
2025-08-11,O:AMZN250919C00225000,AMZN,short,0.5975976,13.25,6,0.446,0.291
2025-08-11,O:AMZN250919P00225000,AMZN,short,0.5975976,13.3,8.8,-0.567,0.288
2025-08-11,O:XOM250919C00110000,XOM,short,1.189556321,4.6,1.16,0.287,0.12
2025-08-11,O:XOM250919P00110000,XOM,short,1.189556321,5.25,5.88,-0.749,0.11
2025-08-11,O:BAC250919C00047000,BAC,short,2.492213318,2.43,0.99,0.423,0.06
2025-08-11,O:BAC250919P00047000,BAC,short,2.492213318,2.06,1.82,-0.593,0.059
2025-08-11,O:KO250919C00070000,KO,short,1.600401952,3,2,0.638,0.087
2025-08-11,O:KO250919P00070000,KO,short,1.600401952,2.12,1.17,-0.417,0.092
2025-08-11,O:AVGO250919C00270000,AVGO,short,0.402554815,22.55,40.15,0.81,0.275
2025-08-11,O:AVGO250919P00270000,AVGO,short,0.402554815,20.82,5.84,-0.196,0.28
2025-08-11,O:TMO250919C00410000,TMO,short,0.264247722,26.9,48.9,0.906,0.258
2025-08-11,O:TMO250919P00410000,TMO,short,0.264247722,24.2,3,-0.114,0.297
2025-08-11,O:WMT250919C00097500,WMT,short,1.013801605,4.96,7.85,0.794,0.099
2025-08-11,O:WMT250919P00097500,WMT,short,1.013801605,4.25,1.12,-0.208,0.099
2025-08-11,O:GE250919C00250000,GE,short,0.390617325,21.41,27.55,0.859,0.205
2025-08-11,O:GE250919P00250000,GE,short,0.390617325,12.55,2.06,-0.141,0.205
2025-08-11,O:BX250919C00150000,BX,short,0.638320874,9.96,22.5,0.862,0.125
2025-08-11,O:BX250919P00150000,BX,short,0.638320874,8.35,1.08,-0.118,0.113
2025-08-11,O:DE250919C00510000,DE,short,0.184945078,30,19,0.518,0.674
2025-08-11,O:DE250919P00510000,DE,short,0.184945078,23.25,19.55,-0.488,0.672
2025-08-11,O:PEP250919C00130000,PEP,short,0.657045664,7.05,15.75,0.931,0.061
2025-08-11,O:PEP250919P00130000,PEP,short,0.657045664,5.53,0.46,-0.087,0.076
2025-08-11,SPY_HEDGE_STOCK,SPY,long,1.38523851,614.91,635.92,1,0
2025-08-11,O:SPY250919C00615000,SPY,long,0.084120132,27.17,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,long,0.084120132,11.91,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,short,0.071444046,23.74,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,short,0.071444046,13.84,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,long,0.091276309,25.05,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,long,0.091276309,11.17,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,short,0.128463628,23.54,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,short,0.128463628,12.21,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,long,0.102496788,26.62,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,long,0.102496788,9.02,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,long,0.266729065,29.99,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,long,0.266729065,6.9,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,short,0.140122448,30.23,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,short,0.140122448,6.83,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,long,0.116894616,31.98,28.44,0.777,0.633
2025-08-11,O:SPY250919P00615000,SPY,long,0.116894616,6.14,5.06,-0.241,0.66
2025-08-11,O:SPY250919C00615000,SPY,short,0.151939474,30.26,28.44,0.777,0.633
